time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-04-23 19:00:00,15.1,0.0,16.617819810552806,20.0,15.0,0,0.0,0.0,54.84570924439679,1.0790278506107114,1.048057011404956,0,0.5468570016155397,27.640531825469523,28.187388827085062
2025-04-23 20:00:00,14.4,0.0,16.1272398051698,20.0,15.0,0,0.0,0.0,46.42589056404609,1.095181563852222,1.0267750807892317,0,0.3720569779416533,29.10115819449669,29.473215172438344
2025-04-23 21:00:00,14.3,0.0,15.723055791125484,20.0,15.0,0,0.0,0.0,39.298667924236625,1.0807683775695358,1.004065968665759,0,0.24611504683609667,24.075573366517748,24.321688413353844
2025-04-23 22:00:00,13.8,0.0,15.297677356018527,20.0,15.0,0,0.0,0.0,33.26560421041127,1.037894414757548,0.9816444920335268,0,0.15843127569774523,16.019447112481807,16.17787838817955
2025-04-23 23:00:00,12.9,0.0,14.767313002419804,20.0,15.0,0,0.2326869975801955,2.3859647492358205,28.158726031557407,1.0110442868306646,0.9169962316498214,0,0.10345229533858792,8.81464811248443,8.918100407823019
2025-04-24 00:00:00,12.4,0.0,14.243665220059663,20.0,15.0,0,0.756334779940337,7.143069164130604,23.83584698191495,0.8576533760829125,0.8633840744901867,0,0.058825274212237336,3.095073703235476,3.1538989774477133
2025-04-24 01:00:00,11.4,0.0,13.614648700175385,20.0,15.0,0,1.385351299824615,12.149006189860195,20.176608867480105,0.8387394362245103,0.8317789172499542,0,0.03856216684794465,2.981804274909029,3.0203664417569738
2025-04-24 02:00:00,11.4,0.0,13.124770141924659,20.0,15.0,0,1.8752298580753415,15.846435803821862,17.07913067658782,0.8339623738063403,0.8566878891859281,0,0.025701769837759274,3.0730122229243966,3.0987139927621556
2025-04-24 03:00:00,11.1,0.0,12.676892572070525,20.0,15.0,0,2.323107427929475,19.122960873762676,14.45717199475026,0.8252191356364909,0.8757096561476982,0,12.18650393270949,3.198939491220634,15.385443423930123
2025-04-24 04:00:00,10.7,0.0,12.239605483176568,20.0,15.0,0,2.760394516823432,22.247642201963853,12.23773188715648,0.8438798755118756,0.9210758321413643,0,35.05212699378272,4.18730145566766,39.23942844945038
2025-04-24 05:00:00,11.6,12.0,12.098125251154677,20.0,15.0,0,2.901874748845323,23.24518704009725,10.891651519292648,0.8950754764236354,0.9243445047463982,0,59.87001646310492,9.198053615675624,69.06807007878054
2025-04-24 06:00:00,12.2,82.0,12.12065986582406,20.0,15.0,0,2.8793401341759406,23.086706832486758,12.859257303432642,0.9413954860166287,1.027021603732378,0,72.63990237818383,24.016648232263623,96.65655061044745
2025-04-24 07:00:00,13.0,225.0,12.315169214917663,20.0,15.0,0,2.6848307850823367,21.712308482718303,20.872034853713636,0.9728273059033947,1.0392027620290085,0,52.901384499330966,33.83940389618536,86.74078839551632
2025-04-24 08:00:00,14.1,380.0,12.709972386927927,20.0,15.0,0,2.2900276130720734,18.883798473453304,34.534574950561264,0.9775606904467308,0.9881358339779015,0,35.63339670035453,23.615942385734623,59.24933908608915
2025-04-24 09:00:00,15.5,507.0,13.327124310148626,20.0,15.0,0,1.6728756898513737,14.335538071882642,51.736720506740696,0.9397491975274708,0.9338251850344448,0,22.961891692497645,11.128272870550425,34.09016456304807
2025-04-24 10:00:00,16.5,637.0,14.028961928155526,20.0,15.0,0,0.9710380718444735,8.894399920287487,72.06823617824342,0.9093428220732875,0.8999548360227451,0,14.893801138228703,8.756240107939279,23.65004124616798
2025-04-24 11:00:00,17.5,704.0,14.796752831576864,20.0,15.0,0,0.20324716842313606,2.0840897183026468,92.25237206859248,0.8902304323389498,0.936722663025053,0,9.773779827779965,12.474159158030087,22.247938985810052
2025-04-24 12:00:00,18.0,702.0,15.505308596860802,20.0,15.0,0,0.0,0.0,109.2491017120311,0.880750297496809,0.9272071351529234,0,6.481792453582553,15.148431420104172,21.630223873686724
2025-04-24 13:00:00,17.7,520.0,15.990772616635113,20.0,15.0,0,0.0,0.0,115.5582233771045,0.882045465762158,0.9826570362334961,0,4.351264678274325,15.249860113072241,19.601124791346567
2025-04-24 14:00:00,18.2,531.0,16.479451983852634,20.0,15.0,0,0.0,0.0,121.38702842917883,0.887498563612029,0.9412873020732181,0,2.934772193923799,10.986981082798106,13.921753276721905
2025-04-24 15:00:00,17.4,442.0,16.683076484169604,20.0,15.0,0,0.0,0.0,122.37062822365843,0.9260316418009514,0.9333661442734394,0,2.052649370893431,7.724526306680832,9.777175677574263
2025-04-24 16:00:00,17.0,317.0,16.753179717697545,20.0,15.0,0,0.0,0.0,117.65494494612949,0.9551545407434296,0.9615654496163503,0,1.419203899834504,7.852003585414157,9.271207485248661
2025-04-24 17:00:00,16.4,157.0,16.675056640707787,20.0,15.0,0,0.0,0.0,106.5614035952815,1.0109863182522214,0.9521508002417541,0,1.0069285081857653,11.68550346220831,12.692431970394075
2025-04-24 18:00:00,15.7,23.0,16.459374875322197,20.0,15.0,0,0.0,0.0,91.2231647072806,1.026706262934217,0.9851512383435301,0,0.6854594639172749,19.235035626630438,19.920495090547714
2025-04-24 19:00:00,15.0,0.0,16.13656229569566,20.0,15.0,0,0.0,0.0,77.21874181139948,1.0616482778280678,1.020330767014383,0,0.475114661609516,26.909304294773417,27.384418956382934
2025-04-24 20:00:00,14.2,0.0,15.70819623235434,20.0,15.0,0,0.0,0.0,65.36425376239642,1.0499174515826677,0.9980037109294687,0,0.31495980635963006,28.285711655691166,28.600671462050798
2025-04-24 21:00:00,13.3,0.0,15.175505111547166,20.0,15.0,0,0.0,0.0,55.32964627098113,1.0496470872141606,0.9814112516912841,0,0.21106950536486435,23.53235676757112,23.743426272935984
2025-04-24 22:00:00,12.0,0.0,14.473085867520181,20.0,15.0,0,0.5269141324798188,5.2015741711201,46.83553441304764,1.0123189055968362,0.9563400021125122,0,0.13645257708242967,15.606503382559492,15.742955959641922
2025-04-24 23:00:00,10.7,0.0,13.638482228220369,20.0,15.0,0,1.3615177717796314,11.965397657098054,39.64542395613028,0.9716828665793422,0.8848154584018806,0,0.08779527569128173,8.505309663341738,8.593104939033019
2025-04-25 00:00:00,10.3,0.0,12.900012573607992,20.0,15.0,0,2.0999874263920084,17.501409816432687,33.55912685440484,0.8806748174560444,0.8843376925919463,0,0.0533389407939566,3.170188584654489,3.2235275254484455
2025-04-25 01:00:00,10.2,0.0,12.302771906628543,20.0,15.0,0,2.697228093371457,21.8002628340338,28.407187585539535,0.8655615003021374,0.8799911994133248,0,0.03514058178896256,3.1546381687196097,3.189778750508572
2025-04-25 02:00:00,10.2,0.0,11.83764040750286,20.0,15.0,0,3.1623595924971397,25.06649565219996,24.046165146698748,0.8501701405494894,0.8981897055088647,0,2.7648591954359043,3.2218827631104365,5.986741958546341
2025-04-25 03:00:00,10.2,0.0,11.475395631752603,20.0,15.0,0,3.524604368247397,27.56923128696813,20.354639350382122,0.8432367002076939,0.9022997030028309,0,21.06640099110326,3.296072085752565,24.362473076855828
2025-04-25 04:00:00,10.1,0.0,11.171159195041916,20.0,15.0,0,3.8288408049580838,29.64681565066578,17.229830226837827,0.866250225068088,0.9109192412656365,0,48.503291943350995,4.141128593157868,52.64442053650886
2025-04-25 05:00:00,9.9,6.0,10.889979776507062,20.0,15.0,0,4.110020223492938,31.54899851073587,14.851053971337905,0.9153373826052178,0.985006009750698,0,82.66332068170601,9.801689784411446,92.46501046611746
2025-04-25 06:00:00,9.9,46.0,10.670997025168555,20.0,15.0,0,4.329002974831445,33.01935729513138,14.61291375246536,0.9634435547146588,1.004601311896802,0,114.37269351165997,23.492355208316642,137.8650487199766
2025-04-25 07:00:00,9.4,113.0,10.389853478482696,20.0,15.0,0,4.610146521517304,34.89384461977596,17.385211844323177,0.9867975464576063,1.0419757399725098,0,133.13281319750095,33.929699961644374,167.06251315914534
2025-04-25 08:00:00,10.0,264.0,10.303618194325434,20.0,15.0,0,4.696381805674566,35.46596611425892,26.43423680904973,0.9872913117378214,1.0102009632272153,0,117.46962402006709,24.14328771940991,141.612911739477
2025-04-25 09:00:00,10.8,515.0,10.41341746103825,20.0,15.0,0,4.58658253896175,34.73728404670368,45.235022386319145,0.9660718922827627,0.9888094191209991,0,77.04987124633527,11.783512812993,88.83338405932827
2025-04-25 10:00:00,13.1,658.0,11.007687414870627,20.0,15.0,0,3.9923125851293726,30.754708808566317,67.49677900328216,0.9388505308407472,0.9417639343788419,0,50.19276656991555,9.163027747995008,59.35579431791056
2025-04-25 11:00:00,14.7,730.0,11.824424067356842,20.0,15.0,0,3.1755759326431576,25.15840211364846,89.53675987972542,0.9154595441525311,0.9862269801749126,0,32.80696399821394,13.133398819364544,45.94036281757848
2025-04-25 12:00:00,16.2,777.0,12.792298037269116,20.0,15.0,0,2.2077019627308836,18.286742140521767,110.2793551391622,0.8968256851455464,1.0088154017246673,0,21.543543128807475,16.481722744778622,38.02526587358609
2025-04-25 13:00:00,16.4,734.0,13.590318886336945,20.0,15.0,0,1.409681113663055,12.336039442146733,125.92897376339036,0.8940708780558294,0.9941224306067619,0,14.396709745820083,15.427791633314225,29.824501379134308
2025-04-25 14:00:00,17.0,636.0,14.344537678655435,20.0,15.0,0,0.6554623213445652,6.299873680368429,134.8262364282282,0.9124276271425985,1.011546359473309,0,9.848541825636438,11.807065378899638,21.655607204536075
2025-04-25 15:00:00,17.1,514.0,14.954043786413102,20.0,15.0,0,0.04595621358689783,0.4712334886219831,136.94248292807885,0.9349677759040101,0.9365759823911232,0,6.764759436996182,7.751090886007346,14.515850323003528
2025-04-25 16:00:00,17.2,374.0,15.450847542114436,20.0,15.0,0,0.0,0.0,132.5197704840246,0.9773941417338221,0.9415085766989909,0,4.740319922946198,7.688222078786462,12.42854200173266
2025-04-25 17:00:00,16.6,216.0,15.705039165930295,20.0,15.0,0,0.0,0.0,121.76299611008952,1.0143950142469107,0.9792616927939028,0,3.297822180539152,12.018228518681774,15.316050699220925
2025-04-25 18:00:00,15.4,66.0,15.637564741293962,20.0,15.0,0,0.0,0.0,105.99964414998729,1.0459041983959754,1.0050572048496982,0,2.279261959356381,19.623698767908586,21.90296072726497
2025-04-25 19:00:00,14.3,0.0,15.34169646792844,20.0,15.0,0,0.0,0.0,89.72676161787254,1.0758417662455375,1.0112539780790148,0,1.5715671545962904,26.669921063984482,28.241488218580773
2025-04-25 20:00:00,13.2,0.0,14.86795488632393,20.0,15.0,0,0.1320451136760692,1.3539862124498563,75.9520639431457,1.0757212772143971,0.9745338336191468,0,1.0533349858222265,27.62052156178266,28.673856547604885
2025-04-25 21:00:00,12.0,0.0,14.23356551128254,20.0,15.0,0,0.7664344887174597,7.226704457930012,64.2920340955962,1.0616082932267017,1.0251318332649122,0,0.696808211882688,24.580692337296128,25.277500549178814
2025-04-25 22:00:00,11.0,0.0,13.51830335229953,20.0,15.0,0,1.4816966477004705,12.887366335136996,54.42203191796644,1.0316856392870293,1.020278977788272,0,0.45391919705853506,16.649922917407864,17.1038421144664
2025-04-25 23:00:00,10.4,0.0,12.828537092625062,20.0,15.0,0,2.171462907374938,18.02306333498832,46.06725544997229,0.9980663315439614,0.9690957309861877,0,0.2943559220023378,9.315455790461954,9.60981171246429
2025-04-26 00:00:00,9.5,0.0,12.092267294218615,20.0,15.0,0,2.9077327057813847,23.28635983592199,38.99508985426909,0.9013310734225622,0.8957502540338922,0,0.17818860300746098,3.4679883167461316,3.6461769197535925
2025-04-26 01:00:00,8.9,0.0,11.386140268510694,20.0,15.0,0,3.613859731489306,28.18093962159146,33.008630922106185,0.8850608506704394,0.8782725178866139,0,0.11728728072629117,3.400321497667114,3.5176087783934054
2025-04-26 02:00:00,8.4,0.0,10.725608379477183,20.0,15.0,0,4.274391620522817,32.653540136899046,27.941202839222107,0.8777982332721874,0.8585136477805111,0,13.151956411582736,3.323826107726456,16.475782519309192
2025-04-26 03:00:00,8.2,0.0,10.166945783668531,20.0,15.0,0,4.833054216331469,36.370086816552956,23.651717574863255,0.872250978814707,0.8877719977169897,0,43.82335710338673,3.4373988811418283,47.260755984528565
2025-04-26 04:00:00,8.1,1.0,9.709738994887191,20.0,15.0,0,5.290261005112809,39.37243496647675,20.065132949621198,0.8945300092263218,0.9582180340796737,0,84.71350017021966,3.723991701750081,88.43749187196974
2025-04-26 05:00:00,8.2,64.0,9.37578591145158,20.0,15.0,0,5.62421408854842,41.54523927585009,19.825489003773832,0.9287907178874595,0.9497060656725492,0,122.72021566144359,3.965621053400251,126.68583671484384
2025-04-26 06:00:00,9.4,222.0,9.38114204887713,20.0,15.0,0,5.61885795112287,41.51051766104632,26.63566389873023,0.9585690947583636,0.9971276185911773,0,129.96565971661727,6.791046111679651,136.75670582829693
2025-04-26 07:00:00,10.9,384.0,9.71711223829128,20.0,15.0,0,5.28288776170872,39.32427631952835,39.59092664711774,0.9869118576842686,1.0596053724184429,0,89.69449047479559,18.246976844327044,107.94146731912264
2025-04-26 08:00:00,12.2,536.0,10.26632506690284,20.0,15.0,0,4.733674933097159,35.712984939565075,57.30403135902901,0.9859589836618164,1.0427774295443237,0,60.065964600521035,33.81902319517056,93.88498779569159
2025-04-26 09:00:00,13.0,674.0,10.871011821441263,20.0,15.0,0,4.128988178558737,31.676731490586334,78.42315469982665,0.9804004720156371,0.9546880790393588,0,40.036428269554136,31.62345479389692,71.65988306345105
2025-04-26 10:00:00,14.1,775.0,11.585261478010146,20.0,15.0,0,3.414738521989854,26.813654855257628,100.78311893627765,0.9802433031289469,0.9410534110331727,0,26.83291814166016,18.95223767037786,45.78515581203801
2025-04-26 11:00:00,14.2,824.0,12.163639591547334,20.0,15.0,0,2.8363604084526663,22.78401889464264,121.88534678268064,1.0136369689276745,0.9339771730430532,0,18.599388699172216,12.894418858301808,31.493807557474025
2025-04-26 12:00:00,14.7,832.0,12.724680527745756,20.0,15.0,0,2.2753194722542442,18.77732509248119,140.103087090941,1.0371074903129054,0.9604346175529028,0,12.756226064984453,15.305742035981739,28.06196810096619
2025-04-26 13:00:00,15.3,786.0,13.294339178349357,20.0,15.0,0,1.7056608216506426,14.581786238704757,153.48230336032282,1.048746830490301,0.9959632487933071,0,8.646718189567883,17.806092111268402,26.452810300836283
2025-04-26 14:00:00,15.3,689.0,13.737989781522844,20.0,15.0,0,1.2620102184771564,11.194462878633487,160.5020981838599,1.0566666473144481,0.9532628573069235,0,5.839838680134034,14.974682289544774,20.814520969678806
2025-04-26 15:00:00,15.6,559.0,14.149864983763033,20.0,15.0,0,0.8501350162369672,7.914811357475722,160.67401238517726,1.0332063430004466,0.994411479757503,0,3.8276491419709315,11.214035229617773,15.041684371588705
2025-04-26 16:00:00,15.4,401.0,14.426393870409667,20.0,15.0,0,0.573606129590333,5.6039324435380005,153.8065054992447,1.0471556767478054,0.9736894852355843,0,2.600390176143517,8.223086436075864,10.82347661221938
2025-04-26 17:00:00,15.2,233.0,14.59751494048621,20.0,15.0,0,0.4024850595137899,4.106502947659558,140.5363947068925,1.0321267586398348,1.0382958143455072,0,1.71807654956816,10.04787902898676,11.76595557855492
2025-04-26 18:00:00,14.2,74.0,14.509584946933243,20.0,15.0,0,0.4904150530667568,4.884012639878185,122.2460730580705,1.0475369710623241,1.008175292120047,0,1.1688560775575705,15.49529786788455,16.66415394544212
2025-04-26 19:00:00,12.7,0.0,14.109306173705836,20.0,15.0,0,0.8906938262941644,8.245221127449677,103.47906678329954,1.0529860730546163,1.0101456537919264,0,0.7875833279444046,23.825825180129804,24.613408508074208
2025-04-26 20:00:00,11.6,0.0,13.554249613048015,20.0,15.0,0,1.4457503869519854,12.61259422412215,87.59313894079845,1.0558683574405752,1.0248800533801208,0,0.529377976081349,30.588168607113538,31.117546583194887
2025-04-26 21:00:00,12.1,0.0,13.232570737423082,20.0,15.0,0,1.7674292625769183,15.044163914260018,74.1459913391903,1.042895893581616,0.985996448401599,0,0.3504929274833888,29.425009250046795,29.775502177530186
2025-04-26 22:00:00,11.3,0.0,12.80508760364598,20.0,15.0,0,2.1949123963540202,18.193745013240665,62.76322664252234,1.0116083574068344,0.9250467284865265,0,0.22789401368571152,21.7931357630304,22.021029776716112
2025-04-26 23:00:00,10.3,0.0,12.250964187381959,20.0,15.0,0,2.7490358126180414,22.167286877743646,53.12792434806286,0.9951262052547782,0.9314638845141743,0,0.1502729730938258,14.143980593219197,14.294253566313023
2025-04-27 00:00:00,8.6,0.0,11.443373768098725,20.0,15.0,0,3.5566262319012747,27.78890772489114,44.97181704200631,0.9166677140843646,0.8840780029137756,0,0.09278907781594295,3.4227980080273808,3.5155870858433236
2025-04-27 01:00:00,7.3,0.0,10.526862735152804,20.0,15.0,0,4.473137264847196,33.98215716629869,38.067821261182615,0.9035277292141142,0.8560702275532138,0,0.06130679546880946,3.3143630695248216,3.375669864993631
2025-04-27 02:00:00,7.1,0.0,9.768843381615222,20.0,15.0,0,5.231156618384778,38.98615997182838,32.223715003993455,0.8873559853116064,0.8912814621776043,0,19.006476535719358,3.4506901561522056,22.457166691871564
2025-04-27 03:00:00,7.3,0.0,9.22273715888259,20.0,15.0,0,5.777262841117411,42.53569636346726,27.276785858963944,0.8949108518224712,0.8582238226623418,0,56.00875987633426,3.322990154426156,59.33175003076042
2025-04-27 04:00:00,6.8,2.0,8.686829596513952,20.0,15.0,0,6.313170403486048,45.97913994739579,23.178073263818305,0.9087325777857437,0.9216539326754776,0,103.61260589372974,3.581890003213427,107.19449589694317
2025-04-27 05:00:00,7.2,69.0,8.357944054058807,20.0,15.0,0,6.642055945941193,48.0745080406398,22.682467391543415,0.93917094169077,0.9816531942714678,0,147.15354670740015,4.099020439112123,151.25256714651226
2025-04-27 06:00:00,8.5,228.0,8.38936671806105,20.0,15.0,0,6.61063328193895,47.874869317195966,29.32036145373641,0.976105591032198,1.0296308948566266,0,159.76225880220957,7.012413210317633,166.77467201252722
2025-04-27 07:00:00,10.5,392.0,8.856237147249377,20.0,15.0,0,6.143762852750623,44.89463928678906,42.21856414609135,1.0214167438647808,1.0413586615935981,0,120.70237485649736,17.932758628213097,138.63513348471045
2025-04-27 08:00:00,12.9,545.0,9.750714323722757,20.0,15.0,0,5.249285676277243,39.10469845614809,59.927754823575114,1.006821829240111,1.0313066194624145,0,79.75311825710973,33.44700556107486,113.2001238181846
2025-04-27 09:00:00,14.2,682.0,10.7348928312069,20.0,15.0,0,4.265107168793101,32.591290979011006,80.999178745534,0.9933842005952161,0.9743007561763588,0,52.746604185115174,32.27311264806569,85.01971683318087
2025-04-27 10:00:00,15.2,782.0,11.72257104044619,20.0,15.0,0,3.2774289595538093,25.86513326522864,103.27438003542477,1.0013935011335864,0.9651924752502518,0,35.642177811837016,19.43838359665459,55.080561408491604
2025-04-27 11:00:00,15.8,832.0,12.62449513338147,20.0,15.0,0,2.375504866618529,19.500936794362435,124.34924385684195,1.0247432400936618,0.9646223159720118,0,24.44875413982926,13.31750340501621,37.766257544845466
2025-04-27 12:00:00,16.6,840.0,13.503873696773308,20.0,15.0,0,1.496126303226692,12.997435625752978,142.54382101803236,1.0534907036978691,0.9558916845181781,0,16.848241771880225,15.233344644378548,32.08158641625877
2025-04-27 13:00:00,17.0,791.0,14.277214097330518,20.0,15.0,0,0.7227859026694823,6.86425795652355,155.77027132605264,1.068731535261898,0.9950007837647082,0,11.457100165729639,17.788884909121265,29.245985074850903
2025-04-27 14:00:00,17.7,694.0,15.034331658715242,20.0,15.0,0,0.0,0.0,162.66075255511186,1.0684187060467114,0.9966542190685538,0,7.677675914196262,15.656311550047795,23.333987464244057
2025-04-27 15:00:00,18.3,565.0,15.756694938555935,20.0,15.0,0,0.0,0.0,162.76759142214905,1.049904330382369,0.9834933737732355,0,5.057317586812272,11.090911122906803,16.148228709719074
2025-04-27 16:00:00,18.3,408.0,16.319272026557897,20.0,15.0,0,0.0,0.0,155.8893857152325,1.050077252117154,1.04723449701243,0,3.3905797021714474,8.844195113897209,12.234774816068656
2025-04-27 17:00:00,18.0,238.0,16.691047738153273,20.0,15.0,0,0.0,0.0,142.52144604598885,1.047587654062541,0.998645874595272,0,2.267385088409541,9.664175471086828,11.931560559496369
2025-04-27 18:00:00,16.7,78.0,16.693027971463508,20.0,15.0,0,0.0,0.0,124.10392778048639,1.0617936100988217,1.012647040888426,0,1.5404841322549356,15.564027065771034,17.10451119802597
2025-04-27 19:00:00,14.1,0.0,16.119452214701838,20.0,15.0,0,0.0,0.0,105.05170685332632,1.0695850075762285,1.0212289864704425,0,1.0401946980672414,24.08724247754654,25.12743717561378
2025-04-27 20:00:00,12.8,0.0,15.3851919841779,20.0,15.0,0,0.0,0.0,88.92435001990681,1.0658246838594467,1.006089490263977,0,0.6948119997294145,30.027352820989503,30.722164820718916
2025-04-27 21:00:00,11.8,0.0,14.592150324739073,20.0,15.0,0,0.40784967526092686,4.154495251655584,75.27283718962744,1.064108993414685,1.0295502777694319,0,0.464996685465335,30.724782524180792,31.189779209646126
2025-04-27 22:00:00,11.7,0.0,13.952408937667009,20.0,15.0,0,1.047591062332991,9.50684064957206,63.7170810616862,1.0357450879763392,0.9687941914947357,0,0.3033883032474568,22.82378034699202,23.127168650239476
2025-04-27 23:00:00,10.5,0.0,13.188738784137785,20.0,15.0,0,1.8112612158622152,15.371072499083791,53.93534468209122,1.00916772058366,0.9416134274305081,0,0.19814882832692998,14.298098149922476,14.496246978249406
2025-04-28 00:00:00,9.2,0.0,12.30643288855379,20.0,15.0,0,2.6935671114462103,21.77429467268446,45.65528359906639,0.9036790033395581,0.8843814149449003,0,0.11893907509168516,3.1703453212782815,3.2892843963699665
2025-04-28 01:00:00,8.4,0.0,11.442332992621582,20.0,15.0,0,3.5576670073784182,27.7960435790845,38.64636321130788,0.885155973440377,0.8753028466358741,0,0.0780930485709432,3.13783111811498,3.215924166685923
2025-04-28 02:00:00,8.1,0.0,10.703011551939081,20.0,15.0,0,4.296988448060919,32.804975237108096,32.71344019185707,0.8548517638498938,0.8614827790312855,0,0.2978727636916604,3.090211900062778,3.3880846637544386
2025-04-28 03:00:00,7.7,0.0,10.038747748222631,20.0,15.0,0,4.961252251777369,37.21530422726441,27.691329280709112,0.8671819427398053,0.8994205970752759,0,26.306442230988715,3.2855548034702395,29.591997034458956
2025-04-28 04:00:00,7.4,2.0,9.455058812643692,20.0,15.0,0,5.544941187356308,41.03093008913514,23.52897669449921,0.886587311863208,0.955722657130271,0,67.07221570155292,4.344809334658503,71.41702503621143
2025-04-28 05:00:00,8.6,70.0,9.265920472859014,20.0,15.0,0,5.734079527140986,42.25656404226886,23.023886993041515,0.9353493354030787,0.9876221952743418,0,104.29047102823102,9.827723167626758,114.11819419585778
2025-04-28 06:00:00,11.1,229.0,9.67161742804737,20.0,15.0,0,5.3283825719526305,39.62129674871152,29.653753167149286,0.9867458696291481,1.0733876567801233,0,104.83575695236274,25.100907007268262,129.936663959631
2025-04-28 07:00:00,13.5,393.0,10.518452655066373,20.0,15.0,0,4.481547344933627,34.03821706803119,42.54516039895062,1.0110329636385564,1.0783999743911141,0,72.00317395546597,35.11577685167681,107.11895080714278
2025-04-28 08:00:00,16.0,546.0,11.73096663532271,20.0,15.0,0,3.2690333646772896,25.80698128091597,60.24859884326354,1.0054973841158175,1.0539586287883533,0,48.000910761239645,25.189073605613473,73.18998436685311
2025-04-28 09:00:00,17.7,682.0,13.051312141409985,20.0,15.0,0,1.9486878585900147,16.389875856641172,81.27076734474069,0.9823607575388407,1.0453264248947212,0,31.435599362542952,12.457018595612535,43.89261795815548
2025-04-28 10:00:00,18.4,780.0,14.234437707325581,20.0,15.0,0,0.765562292674419,7.219487185639497,103.41550230089129,0.9564085638195696,0.9696244301033516,0,20.51523061369821,9.43410045111881,29.949331064817024
2025-04-28 11:00:00,18.7,829.0,15.222216589611024,20.0,15.0,0,0.0,0.0,124.33554249485864,0.9310570394175492,0.9716845973612798,0,13.38725211588785,12.93974064825931,26.32699276414716
2025-04-28 12:00:00,19.6,837.0,16.19057885187206,20.0,15.0,0,0.0,0.0,142.39906428483147,0.9053895361625752,0.9837652495909329,0,8.72635411155515,16.072460890254106,24.798815001809256
2025-04-28 13:00:00,20.2,788.0,17.07745967017491,20.0,15.0,0,0.0,0.0,155.51457861616734,0.9073881998765807,1.03266213268078,0,5.862362856247054,16.025889488168037,21.88825234441509
2025-04-28 14:00:00,21.1,693.0,17.967242441195914,20.0,15.0,0,0.0,0.0,162.3999270887809,0.9249028014024694,0.9976315782284066,0,4.00551046654467,11.644647976718295,15.650158443262963
2025-04-28 15:00:00,21.5,564.0,18.748685646801952,20.0,15.0,0,0.0,0.0,162.50242117128852,0.9579408389107055,0.9790688875102412,0,2.7808827090935995,8.102761626856244,10.883644335949844
2025-04-28 16:00:00,22.1,406.0,19.48999375741092,20.0,15.0,0,0.0,0.0,155.5761514234438,0.9922900745536533,1.0109130269975057,0,1.9309224762413741,8.2549687238589,10.185891200100274
2025-04-28 17:00:00,22.0,238.0,20.045205172757512,20.0,15.0,0,0.0,0.0,142.25629894238068,1.033645713755556,0.9894737069519903,0,1.3482800417801315,12.143557958902958,13.49183800068309
2025-04-28 18:00:00,20.3,79.0,20.101565589021007,20.0,15.0,0,0.0,0.0,123.92387186309969,1.072369609998402,1.0399670323860304,0,0.9376377908215867,20.305311651540492,21.24294944236208
2025-04-28 19:00:00,17.9,0.0,19.61458100471262,20.0,15.0,0,0.0,0.0,104.89929280980007,1.0985960522835665,1.0494373822460585,0,0.643888763540856,27.676936509326644,28.320825272867502
2025-04-28 20:00:00,15.9,0.0,18.792918595252353,20.0,15.0,0,0.0,0.0,88.79533431744517,1.0910949329559116,1.0327946582154997,0,0.42866453911860647,29.271766809979642,29.70043134909825
2025-04-28 21:00:00,14.7,0.0,17.887568207030046,20.0,15.0,0,0.0,0.0,75.16362775526973,1.080456985944133,1.0340237289747483,0,0.2845409050665512,24.793902917288253,25.078443822354803
2025-04-28 22:00:00,13.5,0.0,16.9170415554142,20.0,15.0,0,0.0,0.0,63.62463727131676,1.058301733823648,0.9566850808430166,0,0.18682239770670334,15.612134719074714,15.798957116781416
2025-04-28 23:00:00,12.2,0.0,15.873635657136937,20.0,15.0,0,0.0,0.0,53.85709270296387,1.01124259945331,0.9652603313292194,0,0.1196622039703478,9.278587919929821,9.39825012390017
2025-04-29 00:00:00,11.2,0.0,14.839831109568687,20.0,15.0,0,0.16016889043131322,1.6423664857406457,45.58904472879856,0.9459202842022669,0.9287887022158224,0,0.0750305943931199,3.329537309091368,3.404567903484488
2025-04-29 01:00:00,10.8,0.0,13.946223631608316,20.0,15.0,0,1.0537763683916843,9.556080006747756,38.590293218148766,0.9292733601230073,1.004343610725534,0,0.04940939576670015,3.600423153114165,3.649832548880865
2025-04-29 02:00:00,10.3,0.0,13.139681819550018,20.0,15.0,0,1.8603181804499815,15.735804230308695,32.665977967333134,0.9034300309500802,0.9462264466676198,0,0.032199029781193995,3.394194633738822,3.426393663520016
2025-04-29 03:00:00,10.6,0.0,12.577906189817764,20.0,15.0,0,2.4220938101822362,19.83615514513413,27.651153375026947,0.9012611583787953,0.9397990357391912,0,0.021531839050954325,3.4330559542558183,3.454587793306773
2025-04-29 04:00:00,11.0,2.0,12.228874576243292,20.0,15.0,0,2.7711254237567076,22.323519082804996,23.49496852455833,0.9348943768052317,0.9488445703583069,0,0.014971841644244734,4.313540874725626,4.328512716369871
2025-04-29 05:00:00,12.0,68.0,12.178247699203412,20.0,15.0,0,2.8217523007965877,22.681012654834994,22.906327178238993,0.9750463040970784,1.0627256162225063,0,0.010466949409424237,10.575069302162822,10.585536251572247
