time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-03-29 15:00:00,13.4,358.0,12.650930861487845,20.0,15.0,0,2.3490691385121547,19.310368188539638,94.5209492143971,1.0,1.0,0,18.643683520967272,11.454563705756744,30.098247226724016
2025-03-29 16:00:00,12.1,216.0,12.529065386344937,20.0,15.0,0,2.4709346136550625,20.1867295570824,89.59768833796508,1.0,1.0,0,12.497234796048671,8.578219213268083,21.075454009316754
2025-03-29 17:00:00,11.5,66.0,12.301436928717115,20.0,15.0,0,2.6985630712828854,21.809731055849035,78.77229894540193,1.0,1.0,0,8.377147003805538,9.829604850928533,18.206751854734073
2025-03-29 18:00:00,11.4,1.0,12.102039785974371,20.0,15.0,0,2.8979602140256286,23.217667961986805,66.72369774512822,1.0,1.0,0,5.615369565238247,15.611572292824235,21.22694185806248
2025-03-29 19:00:00,11.4,0.0,11.946749135064122,20.0,15.0,0,3.053250864935878,24.30593488975347,56.48039075837612,1.0,1.0,0,3.7640947854776297,23.95778793304728,27.72188271852491
2025-03-29 20:00:00,11.0,0.0,11.737328967760114,20.0,15.0,0,3.2626710322398864,25.762900482538132,47.809618591646114,1.0,1.0,0,2.523148189883875,30.315392793548614,32.83854098343249
2025-03-29 21:00:00,9.2,0.0,11.176073787001336,20.0,15.0,0,3.823926212998664,29.61341954648798,40.469968411818975,1.0,1.0,0,1.6913168107976988,30.312658201828594,32.00397501262629
2025-03-29 22:00:00,7.8,0.0,10.429288909023484,20.0,15.0,0,4.570711090976516,34.63177765298001,34.257088667505194,1.0,1.0,0,2.3146751120995575,23.929786169499145,26.244461281598703
2025-03-29 23:00:00,6.6,0.0,9.582253200954135,20.0,15.0,0,5.417746799045865,40.20382498183098,28.997999505000507,1.0,1.0,0,36.870297388884175,15.42369384817812,52.29399123706229
2025-03-30 00:00:00,5.7,0.0,8.723501832984548,20.0,15.0,0,6.276498167015452,45.744679838375575,24.546276639370003,1.0,1.0,0,91.52841165696769,3.9325427350281226,95.46095439199581
2025-03-30 01:00:00,4.7,0.0,7.833506378217598,20.0,15.0,0,7.166493621782402,51.38982199800752,20.777974589336107,1.0,1.0,0,157.83630575897965,3.932542753597313,161.76884851257697
2025-03-30 02:00:00,4.2,0.0,7.02977761265081,20.0,15.0,0,7.97022238734919,56.414052828877196,17.588175770114578,1.0,1.0,0,228.17294422260835,3.9325464070694593,232.1054906296778
2025-03-30 03:00:00,4.0,0.0,6.359593177264663,20.0,15.0,0,8.640406822735336,60.55596085838005,14.888069363565894,1.0,1.0,0,296.88578832165086,3.9328850589504474,300.8186733806013
2025-03-30 04:00:00,2.5,0.0,5.505854188790771,20.0,15.0,0,9.49414581120923,65.77593745135836,12.602478635162365,1.0,1.0,0,366.601568543087,3.9475453636052915,370.5491139066923
2025-03-30 05:00:00,4.0,2.0,5.172760421421607,20.0,15.0,0,9.827239578578393,67.79671796586005,10.756540373439945,1.0,1.0,0,425.5206480178526,4.241356372791042,429.7620043906436
2025-03-30 06:00:00,4.7,54.0,5.068186186408315,20.0,15.0,0,9.931813813591685,68.42939681078978,11.502072901330994,1.0,1.0,0,464.65959379611746,6.917811100481536,471.577404896599
2025-03-30 07:00:00,6.4,122.0,5.362782359069482,20.0,15.0,0,9.637217640930519,66.6449579873229,15.15141825682244,1.0,1.0,0,473.76891406685445,17.491599884681193,491.26051395153564
2025-03-30 08:00:00,8.8,251.0,6.123092209656466,20.0,15.0,0,8.876907790343534,62.008065547717564,23.96634997712366,1.0,1.0,0,437.477370347134,32.94216985834664,470.41954020548064
2025-03-30 09:00:00,9.2,148.0,6.80370180344195,20.0,15.0,0,8.19629819655805,57.81585693112251,26.85624378131167,1.0,1.0,0,390.8289220532945,33.6457783321065,424.474700385401
2025-03-30 10:00:00,6.5,84.0,6.736523202340789,20.0,15.0,0,8.263476797659212,58.2314863379742,26.461765419012448,1.0,1.0,0,362.11284442568865,20.45638957543381,382.5692340011225
2025-03-30 11:00:00,6.7,156.0,6.728444298583282,20.0,15.0,0,8.271555701416718,58.281442027281834,29.323657430682736,1.0,1.0,0,334.00116997639896,14.023237091729635,348.0244070681286
2025-03-30 12:00:00,8.2,195.0,7.05395126740347,20.0,15.0,0,7.94604873259653,56.263875848677394,33.47726086595864,1.0,1.0,0,295.70694659389034,16.187111167138692,311.89405776102905
2025-03-30 13:00:00,9.5,162.0,7.595015331623005,20.0,15.0,0,7.404984668376995,52.887542861548994,35.52846367892778,1.0,1.0,0,252.93095510207039,18.159674824250935,271.0906299263213
2025-03-30 14:00:00,9.0,185.0,7.905796840064678,20.0,15.0,0,7.094203159935322,50.934641095998224,38.2856533593322,1.0,1.0,0,209.41199875070495,15.956135306517156,225.3681340572221
2025-03-30 15:00:00,7.7,108.0,7.860274740195992,20.0,15.0,0,7.139725259804008,51.22133938113583,37.201821998503696,1.0,1.0,0,184.56003015593018,11.454563705756744,196.01459386168693
2025-03-30 16:00:00,8.1,48.0,7.913301779942643,20.0,15.0,0,7.086698220057357,50.88735336908601,33.62120294518124,1.0,1.0,0,178.1340544091372,8.578219213268083,186.7122736224053
2025-03-30 17:00:00,8.8,36.0,8.10943873187131,20.0,15.0,0,6.890561268128691,49.649321245198784,30.05763923004509,1.0,1.0,0,181.156246756971,9.829604850928533,190.98585160789952
2025-03-30 18:00:00,9.1,1.0,8.328550108701172,20.0,15.0,0,6.671449891298828,48.261152946831004,25.487628561813654,1.0,1.0,0,193.2106714415393,15.611572292824235,208.82224373436352
2025-03-30 19:00:00,8.4,0.0,8.344354768706106,20.0,15.0,0,6.655645231293894,48.160809475373576,21.574811788375303,1.0,1.0,0,213.30721654741308,23.95778793304728,237.26500448046036
2025-03-30 20:00:00,8.0,0.0,8.268183763522687,20.0,15.0,0,6.731816236477313,48.64415042223287,18.26268389681428,1.0,1.0,0,238.74096120723038,30.315392793548614,269.056354000779
2025-03-30 21:00:00,7.9,0.0,8.186741803345646,20.0,15.0,0,6.813258196654354,49.160197873646986,15.459028166107394,1.0,1.0,0,266.25281088123654,30.312658201828594,296.5654690830651
2025-03-30 22:00:00,8.1,0.0,8.167554584370615,20.0,15.0,0,6.832445415629385,49.28166519006476,13.085784827179175,1.0,1.0,0,292.5574295743882,23.929786169499145,316.48721574388736
2025-03-30 23:00:00,7.9,0.0,8.108371719822179,20.0,15.0,0,6.891628280177821,49.65606788262992,11.076877712058055,1.0,1.0,0,317.7017019259308,15.42369384817812,333.12539577410894
2025-03-31 00:00:00,8.0,0.0,8.084399980260308,20.0,15.0,0,6.915600019739692,49.80760572147143,9.376374552105302,1.0,1.0,0,340.3937081834315,3.641243537315576,344.0349517207471
2025-03-31 01:00:00,8.0,0.0,8.06573077071794,20.0,15.0,0,6.9342692292820605,49.925578946813054,7.936929704086555,1.0,1.0,0,360.5133134324765,3.6412792798178724,364.15459271229435
2025-03-31 02:00:00,7.7,0.0,7.98483141062844,20.0,15.0,0,7.01516858937156,50.43634488440971,6.718465946250739,1.0,1.0,0,379.45010571004855,3.643547413273645,383.0936531233222
2025-03-31 03:00:00,7.7,0.0,7.9218269256407625,20.0,15.0,0,7.0781730743592375,50.833630006468475,5.687058642801178,1.0,1.0,0,396.6467959163432,3.710467670513826,400.357263586857
2025-03-31 04:00:00,7.7,0.0,7.872758983395348,20.0,15.0,0,7.127241016604652,51.14273592764822,4.813991209512416,1.0,1.0,0,411.90007753666134,4.617656316705069,416.5177338533664
2025-03-31 05:00:00,7.3,1.0,7.746065144779479,20.0,15.0,0,7.253934855220521,51.93965017677694,4.11934184286162,1.0,1.0,0,426.8257952689934,10.107525325524076,436.93332059451745
2025-03-31 06:00:00,7.1,36.0,7.603156040669399,20.0,15.0,0,7.396843959330601,52.836517727426816,5.0848529566702645,1.0,1.0,0,436.61445103735804,23.752842167053664,460.3672932044117
2025-03-31 07:00:00,7.2,88.0,7.513978240173295,20.0,15.0,0,7.486021759826705,53.39510191812446,8.210226001403488,1.0,1.0,0,435.0859314937549,33.07540546238968,468.1613369561446
2025-03-31 08:00:00,7.2,121.0,7.444526499314344,20.0,15.0,0,7.555473500685656,53.82956310206806,12.320543754670686,1.0,1.0,0,422.4757027058,24.275679595530505,446.7513823013305
2025-03-31 09:00:00,8.1,222.0,7.589516724383456,20.0,15.0,0,7.410483275616544,52.922003683568576,20.28286489905978,1.0,1.0,0,386.0665629087955,12.104446876248792,398.1710097850443
2025-03-31 10:00:00,9.2,188.0,7.945754363826435,20.0,15.0,0,7.054245636173565,50.68280283045691,25.513691387835184,1.0,1.0,0,338.11661879508165,9.8827932982525,347.9994120933342
2025-03-31 11:00:00,9.4,134.0,8.267432359769854,20.0,15.0,0,6.732567640230146,48.64891508547336,27.544632364491285,1.0,1.0,0,293.16320905796033,13.526424673912048,306.6896337318724
2025-03-31 12:00:00,9.9,132.0,8.628555043371728,20.0,15.0,0,6.371444956628272,46.35136965677428,29.175014265111574,1.0,1.0,0,250.64992467686002,16.594862763245526,267.24478744010554
2025-03-31 13:00:00,9.3,153.0,8.777078141988557,20.0,15.0,0,6.222921858011443,45.40184330457333,31.487214213310303,1.0,1.0,0,211.87204973941735,15.76328242728862,227.63533216670598
2025-03-31 14:00:00,9.5,187.0,8.936987890881253,20.0,15.0,0,6.0630121091187466,44.37641096772806,34.95358206141364,1.0,1.0,0,171.72112542194492,11.85602050466136,183.57714592660628
2025-03-31 15:00:00,9.3,149.0,9.017285885153917,20.0,15.0,0,5.9827141148460825,43.86024935933307,36.20112120802025,1.0,1.0,0,139.2482919126471,8.406255345523716,147.6545472581708
2025-03-31 16:00:00,7.8,98.0,8.74802320057964,20.0,15.0,0,6.25197679942036,45.58781147748612,34.99344102521824,1.0,1.0,0,126.7324506546217,8.294389088584468,135.02683974320618
2025-03-31 17:00:00,7.9,54.0,8.560441132674143,20.0,15.0,0,6.439558867325857,46.785920545561865,32.01816637105073,1.0,1.0,0,131.49657798028613,12.46592348127127,143.9625014615574
2025-03-31 18:00:00,8.1,2.0,8.458591914684908,20.0,15.0,0,6.541408085315092,47.434647390790765,27.191565218052272,1.0,1.0,0,151.94730625778362,19.832289461497762,171.7795957192814
2025-03-31 19:00:00,7.7,0.0,8.290791977188242,20.0,15.0,0,6.709208022811758,48.5007608784778,23.017163028252515,1.0,1.0,0,182.17299187021993,26.788244388014427,208.96123625823435
2025-03-31 20:00:00,7.4,0.0,8.093749489387928,20.0,15.0,0,6.906250510612072,49.74851027384248,19.48360786224366,1.0,1.0,0,217.5036773973234,28.788412624778935,246.29209002210234
2025-03-31 21:00:00,7.4,0.0,7.940292645590706,20.0,15.0,0,7.059707354409294,50.71723641234201,16.492517990324345,1.0,1.0,0,253.6671641672367,24.355505976241485,278.0226701434782
2025-03-31 22:00:00,7.4,0.0,7.820780335473763,20.0,15.0,0,7.179219664526237,51.469893878121965,13.960615076239236,1.0,1.0,0,288.26061134400936,16.57585938659561,304.83647073060496
2025-03-31 23:00:00,7.3,0.0,7.705584133075155,20.0,15.0,0,7.294415866924845,52.19391837964977,11.817405530268902,1.0,1.0,0,320.4862927944797,9.763829652007148,330.25012244648684
2025-04-01 00:00:00,7.0,0.0,7.549509475361689,20.0,15.0,0,7.450490524638311,53.17264264378204,10.003217816993903,1.0,1.0,0,350.8905637639227,3.641243537315576,354.5318073012383
2025-04-01 01:00:00,6.7,0.0,7.361598644638262,20.0,15.0,0,7.638401355361738,54.347685368296744,8.467541072185522,1.0,1.0,0,379.81485093609115,3.6412792798178724,383.456130215909
2025-04-01 02:00:00,6.6,0.0,7.193133620830399,20.0,15.0,0,7.806866379169601,55.39812149916003,7.167618772365721,1.0,1.0,0,406.6112828345756,3.643547413273645,410.25483024784927
2025-04-01 03:00:00,6.4,0.0,7.017693084982974,20.0,15.0,0,7.982306915017026,56.48910611124871,6.067258301790481,1.0,1.0,0,431.48018952971586,3.710467670513826,435.1906572002297
2025-04-01 04:00:00,6.3,0.0,6.858939936589673,20.0,15.0,0,8.141060063410327,57.47378983761545,5.135823272656505,1.0,1.0,0,454.1895741051256,4.617656316705069,458.80723042183064
2025-04-01 05:00:00,6.0,2.0,6.66894309522734,20.0,15.0,0,8.331056904772659,58.64918252542058,4.43615306302223,1.0,1.0,0,475.32198711471716,10.107525325524076,485.42951244024124
2025-04-01 06:00:00,6.9,67.0,6.7200527016289975,20.0,15.0,0,8.279947298371003,58.33332492040413,6.729001931760714,1.0,1.0,0,481.2652987321195,23.752842167053664,505.01814089917315
2025-04-01 07:00:00,8.2,240.0,7.047415885124253,20.0,15.0,0,7.952584114875747,56.304481922572585,16.348679616060277,1.0,1.0,0,448.5352005994971,33.07540546238968,481.61060606188676
2025-04-01 08:00:00,9.7,399.0,7.634165414171999,20.0,15.0,0,7.365834585828001,52.64209106661135,31.548976350980087,1.0,1.0,0,367.14379837418494,24.275679595530505,391.41947796971544
2025-04-01 09:00:00,11.2,529.0,8.422925232254055,20.0,15.0,0,6.577074767745945,47.66153243475339,50.18596357929274,1.0,1.0,0,246.10384782788313,12.104446876248792,258.2082947041319
2025-04-01 10:00:00,11.8,533.0,9.169931526388776,20.0,15.0,0,5.830068473611224,42.87667942646073,66.13937771598037,1.0,1.0,0,164.96834260553456,9.8827932982525,174.85113590378705
2025-04-01 11:00:00,12.7,530.0,9.9507799084559,20.0,15.0,0,5.0492200915441,37.79373176427729,79.51049245162213,1.0,1.0,0,110.58158700976506,13.526424673912048,124.1080116836771
2025-04-01 12:00:00,13.0,609.0,10.625265004948394,20.0,15.0,0,4.374734995051606,33.32526093592201,94.3354112745569,1.0,1.0,0,74.12505449507977,16.594862763245526,90.7199172583253
2025-04-01 13:00:00,13.3,532.0,11.21691429134532,20.0,15.0,0,3.7830857086546796,29.335692181852348,103.46669209381024,1.0,1.0,0,49.68750994153615,15.76328242728862,65.45079236882476
2025-04-01 14:00:00,13.1,361.0,11.633451375509164,20.0,15.0,0,3.366548624490836,26.481305271441283,103.60610393362664,1.0,1.0,0,33.3065339514068,11.85602050466136,45.16255445606816
2025-04-01 15:00:00,13.3,280.0,12.002090626219966,20.0,15.0,0,2.9979093737800344,23.918900823255207,100.12882643001558,1.0,1.0,0,22.326037371594587,8.406255345523716,30.732292717118305
2025-04-01 16:00:00,13.3,214.0,12.289187163344392,20.0,15.0,0,2.7108128366556077,21.89658477640742,94.25588139596599,1.0,1.0,0,14.965590398720689,8.294389088584468,23.25997948730516
2025-04-01 17:00:00,13.1,119.0,12.468538327888266,20.0,15.0,0,2.5314616721117336,20.620012628405867,85.06784603195274,1.0,1.0,0,10.031735245020974,12.46592348127127,22.497658726292244
2025-04-01 18:00:00,12.0,7.0,12.36489801665835,20.0,15.0,0,2.6351019833416505,21.3589982176259,72.31908086343361,1.0,1.0,0,6.724473231259805,19.832289461497762,26.556762692757566
2025-04-01 19:00:00,11.2,0.0,12.107223487571849,20.0,15.0,0,2.892776512428151,23.181219667024187,61.21678031178309,1.0,1.0,0,4.507549205943497,26.788244388014427,31.295793593957924
2025-04-01 20:00:00,10.5,0.0,11.751706910691711,20.0,15.0,0,3.248293089308289,25.6632454942337,51.81888579056794,1.0,1.0,0,3.0215005912359545,28.788412624778935,31.80991321601489
2025-04-01 21:00:00,9.5,0.0,11.253631105293998,20.0,15.0,0,3.746368894706002,29.0856935890117,43.86373982590968,1.0,1.0,0,2.0253724154139965,24.355505976241485,26.380878391655482
2025-04-01 22:00:00,8.6,0.0,10.666649982785604,20.0,15.0,0,4.333350017214396,33.04845182604896,37.12985414798916,1.0,1.0,0,1.3576477307396242,16.57585938659561,17.933507117335235
2025-04-01 23:00:00,8.0,0.0,10.076789094770776,20.0,15.0,0,4.923210905229224,36.96477751245886,31.429742984126786,1.0,1.0,0,18.355480844598606,9.763829652007148,28.119310496605756
2025-04-02 00:00:00,7.4,0.0,9.484685443124478,20.0,15.0,0,5.515314556875522,40.83848693033427,26.60470305407232,1.0,1.0,0,57.16634530388995,3.641243537315576,60.80758884120552
2025-04-02 01:00:00,6.8,0.0,8.890835125405745,20.0,15.0,0,6.109164874594255,44.67270507250021,22.520394931413726,1.0,1.0,0,108.13980065486894,3.6412792798178724,111.7810799346868
2025-04-02 02:00:00,6.5,0.0,8.361984267860615,20.0,15.0,0,6.638015732139385,48.04884569823062,19.063102746760933,1.0,1.0,0,163.84606723480024,3.643547413273645,167.48961464807388
2025-04-02 03:00:00,6.1,0.0,7.8616351191050455,20.0,15.0,0,7.1383648808949545,51.21277496351256,16.1365680948452,1.0,1.0,0,220.38312920405156,3.710467670513826,224.09359687456538
2025-04-02 04:00:00,5.7,0.0,7.383483123473659,20.0,15.0,0,7.616516876526341,54.21102125053901,13.659309994739415,1.0,1.0,0,275.5388493609924,4.617656316705069,280.15650567769745
2025-04-02 05:00:00,5.4,2.0,6.944738209770202,20.0,15.0,0,8.055261790229798,56.94191167591094,11.651128805613219,1.0,1.0,0,327.4475262226298,10.107525325524076,337.55505154815387
2025-04-02 06:00:00,5.8,69.0,6.691523014180792,20.0,15.0,0,8.308476985819208,58.509667869075855,12.925119563843667,1.0,1.0,0,363.1688481194476,23.752842167053664,386.92169028650125
2025-04-02 07:00:00,6.6,178.0,6.6712781951130555,20.0,15.0,0,8.328721804886944,58.63475678118591,18.84163182292261,1.0,1.0,0,368.8600529673629,33.07540546238968,401.93545842975254
2025-04-02 08:00:00,7.4,263.0,6.83247088771284,20.0,15.0,0,8.16752911228716,57.63773714731882,27.622683444474436,1.0,1.0,0,341.8562790881448,24.275679595530505,366.1319586836753
2025-04-02 09:00:00,8.9,467.0,7.289806708327833,20.0,15.0,0,7.710193291672167,54.795675606299206,44.110480253399665,1.0,1.0,0,262.8309095166874,12.104446876248792,274.9353563929362
2025-04-02 10:00:00,10.9,645.0,8.088378637406583,20.0,15.0,0,6.911621362593417,49.78245901768718,65.96785325596746,1.0,1.0,0,176.18082736681487,9.8827932982525,186.06362066506736
2025-04-02 11:00:00,13.2,706.0,9.219065280047726,20.0,15.0,0,5.780934719952274,42.55941918341845,87.17728193050168,1.0,1.0,0,118.09754031112035,13.526424673912048,131.62396498503242
2025-04-02 12:00:00,15.1,714.0,10.519923434909357,20.0,15.0,0,4.480076565090643,34.02841407574057,105.48576578066823,1.0,1.0,0,79.16314865804598,16.594862763245526,95.75801142129151
2025-04-02 13:00:00,16.1,670.0,11.754232001509013,20.0,15.0,0,3.2457679984909866,25.645738261723597,119.03056732037612,1.0,1.0,0,53.06464545278754,15.76328242728862,68.82792788007616
2025-04-02 14:00:00,16.6,578.0,12.826112088192867,20.0,15.0,0,2.1738879118071335,18.040724627842756,126.4124583502818,1.0,1.0,0,35.57029558277742,11.85602050466136,47.42631608743878
2025-04-02 15:00:00,17.2,447.0,13.793612669218053,20.0,15.0,0,1.206387330781947,10.760305057248512,126.84649411271705,1.0,1.0,0,23.843482172548658,8.406255345523716,32.24973751807237
2025-04-02 16:00:00,17.2,291.0,14.547102879342507,20.0,15.0,0,0.452897120657493,4.554550534869725,120.28964085842118,1.0,1.0,0,15.982764067552763,8.294389088584468,24.27715315613723
2025-04-02 17:00:00,16.3,123.0,14.934842349788335,20.0,15.0,0,0.06515765021166509,0.6681243823883637,107.28249268802034,1.0,1.0,0,10.71356714553873,12.46592348127127,23.17949062681
2025-04-02 18:00:00,14.7,8.0,14.882895405913484,20.0,15.0,0,0.1171045940865163,1.2007866205231328,91.16775954292252,1.0,1.0,0,7.181518822203435,19.832289461497762,27.013808283701195
2025-04-02 19:00:00,13.8,0.0,14.643359790109848,20.0,15.0,0,0.356640209890152,3.6569768736849753,77.1718423523058,1.0,1.0,0,4.8139160275052175,26.788244388014427,31.602160415519645
2025-04-02 20:00:00,12.6,0.0,14.191370204634172,20.0,15.0,0,0.8086297953658281,7.574685600389161,65.32455422736636,1.0,1.0,0,3.2268644131689994,28.788412624778935,32.01527703794793
2025-04-02 21:00:00,11.3,0.0,13.551801379518421,20.0,15.0,0,1.4481986204815787,12.631334776586158,55.29604134009154,1.0,1.0,0,2.16303190198621,24.355505976241485,26.518537878227693
2025-04-02 22:00:00,10.2,0.0,12.810385539068761,20.0,15.0,0,2.1896144609312387,18.155202568002387,46.8070884531834,1.0,1.0,0,1.4499236441159529,16.57585938659561,18.025783030711562
2025-04-02 23:00:00,9.2,0.0,12.011771085016427,20.0,15.0,0,2.988228914983573,23.85111044226757,39.621344970958226,1.0,1.0,0,0.9719128838719674,9.763829652007148,10.735742535879115
2025-04-03 00:00:00,8.3,0.0,11.190730227592592,20.0,15.0,0,3.809269772407408,29.513793458128116,33.53874443350278,1.0,1.0,0,0.6514926890596883,3.641243537315576,4.292736226375264
2025-04-03 01:00:00,7.9,0.0,10.462823278125853,20.0,15.0,0,4.537176721874147,34.40870814666021,28.389934238736913,1.0,1.0,0,19.406789526955794,3.6412792798178724,23.048068806773667
2025-04-03 02:00:00,8.0,0.0,9.9180486975709,20.0,15.0,0,5.0819513024291005,38.00863798584896,24.031560503937126,1.0,1.0,0,57.061966712159865,3.643547413273645,60.70551412543351
2025-04-03 03:00:00,7.2,0.0,9.31681845409443,20.0,15.0,0,5.683181545905571,41.92723407472211,20.342276787185853,1.0,1.0,0,106.28164056421582,3.710467670513826,109.99210823472964
2025-04-03 04:00:00,6.7,0.0,8.737980261204445,20.0,15.0,0,6.262019738795555,45.65206737299566,17.219365543019382,1.0,1.0,0,160.8574202260829,4.617656316705069,165.47507654278797
2025-04-03 05:00:00,7.1,6.0,8.375660310081527,20.0,15.0,0,6.624339689918473,47.96196498228,14.842195807728833,1.0,1.0,0,212.21344334590458,10.107525325524076,222.32096867142866
2025-04-03 06:00:00,8.4,88.0,8.381044230431778,20.0,15.0,0,6.618955769568222,47.92775616433506,16.469638408316648,1.0,1.0,0,241.4011920074854,23.752842167053664,265.15403417453905
2025-04-03 07:00:00,10.7,242.0,8.893995430752316,20.0,15.0,0,6.106004569247684,44.652425132818045,24.682722902718368,1.0,1.0,0,224.75692832361366,33.07540546238968,257.83233378600335
2025-04-03 08:00:00,12.3,414.0,9.647400974325121,20.0,15.0,0,5.352599025674879,39.779271109357566,39.26938559096292,1.0,1.0,0,152.26614097827203,24.275679595530505,176.54182057380254
2025-04-03 09:00:00,14.3,542.0,10.676552235487149,20.0,15.0,0,4.323447764512851,32.9821713497546,57.2981702925437,1.0,1.0,0,102.06704663022445,12.104446876248792,114.17149350647324
2025-04-03 10:00:00,16.3,644.0,11.92045447743625,20.0,15.0,0,3.07954552256375,24.489526344167952,77.08660560739956,1.0,1.0,0,68.41758739589379,9.8827932982525,78.30038069414628
2025-04-03 11:00:00,17.2,706.0,13.088285812766223,20.0,15.0,0,1.9117141872337768,16.116665408179585,96.5891025995735,1.0,1.0,0,45.86168033286291,13.526424673912048,59.38810500677496
2025-04-03 12:00:00,18.1,714.0,14.196873066452266,20.0,15.0,0,0.803126933547734,7.529432501479376,113.45269997498526,1.0,1.0,0,30.74200367199644,16.594862763245526,47.336866435241966
2025-04-03 13:00:00,19.0,669.0,15.25932098296167,20.0,15.0,0,0.0,0.0,125.73004525904632,1.0,1.0,0,20.60698131664045,15.76328242728862,36.37026374392907
2025-04-03 14:00:00,19.3,578.0,16.153116017390357,20.0,15.0,0,0.0,0.0,132.08344399167396,1.0,1.0,0,13.813272664825986,11.85602050466136,25.669293169487347
2025-04-03 15:00:00,19.7,448.0,16.937683976880187,20.0,15.0,0,0.0,0.0,131.69126608049788,1.0,1.0,0,9.259313568588992,8.406255345523716,17.665568914112708
2025-04-03 16:00:00,19.8,292.0,17.57082603979646,20.0,15.0,0,0.0,0.0,124.43503805063528,1.0,1.0,0,6.206703497554994,8.294389088584468,14.501092586139462
2025-04-03 17:00:00,19.2,125.0,17.931198044033945,20.0,15.0,0,0.0,0.0,110.88026817409303,1.0,1.0,0,4.1604777742106265,12.46592348127127,16.626401255481895
2025-04-03 18:00:00,17.4,8.0,17.813697452659635,20.0,15.0,0,0.0,0.0,94.21321074214251,1.0,1.0,0,2.788851653139121,19.832289461497762,22.621141114636885
2025-04-03 19:00:00,15.6,0.0,17.3240293096145,20.0,15.0,0,0.0,0.0,79.74976113649173,1.0,1.0,0,1.8694231685187848,26.788244388014427,28.657667556533212
2025-04-03 20:00:00,14.6,0.0,16.72147615943723,20.0,15.0,0,0.0,0.0,67.50671536643198,1.0,1.0,0,1.2531118243816024,28.788412624778935,30.041524449160537
2025-04-03 21:00:00,14.2,0.0,16.163727607465596,20.0,15.0,0,0.0,0.0,57.14320086507706,1.0,1.0,0,0.8399859758072798,24.355505976241485,25.195491952048766
2025-04-03 22:00:00,13.3,0.0,15.530273303197408,20.0,15.0,0,0.0,0.0,48.370675234041265,1.0,1.0,0,0.5630594379724272,16.57585938659561,17.138918824568037
2025-04-03 23:00:00,12.3,0.0,14.815739378064796,20.0,15.0,0,0.18426062193520387,1.8894023008661813,40.94489260623496,1.0,1.0,0,0.3774300283824786,9.763829652007148,10.141259680389627
2025-04-04 00:00:00,11.3,0.0,14.038060580711837,20.0,15.0,0,0.9619394192881625,8.821223541941901,34.65910331878672,1.0,1.0,0,0.2529989140005757,3.641243537315576,3.8942424513161518
2025-04-04 01:00:00,10.8,0.0,13.321804115891027,20.0,15.0,0,1.6781958841089732,14.375537776595326,29.33829756044859,1.0,1.0,0,0.16959024367983264,3.6412792798178724,3.810869523497705
2025-04-04 02:00:00,9.7,0.0,12.520663881587168,20.0,15.0,0,2.4793361184128315,20.246948748852756,24.83433272432262,1.0,1.0,0,0.11367973995066072,3.643547413273645,3.7572271532243056
2025-04-04 03:00:00,9.5,0.0,11.852495396375597,20.0,15.0,0,3.1475046036244034,24.963137848290526,21.021808800992037,1.0,1.0,0,12.498554283303543,3.710467670513826,16.20902195381737
2025-04-04 04:00:00,9.1,0.0,11.243645570097751,20.0,15.0,0,3.756354429902249,29.15371299958032,17.794576974184434,1.0,1.0,0,44.179962715184196,4.617656316705069,48.79761903188926
2025-04-04 05:00:00,8.9,6.0,10.725233005233958,20.0,15.0,0,4.274766994766042,32.65605654772773,15.329101772158225,1.0,1.0,0,84.2261253996926,10.107525325524076,94.33365072521669
2025-04-04 06:00:00,11.2,90.0,10.830251092699749,20.0,15.0,0,4.169748907300251,31.95097759834022,16.97056792939696,1.0,1.0,0,103.67398752825545,23.752842167053664,127.42682969530912
2025-04-04 07:00:00,14.1,253.0,11.553516990547694,20.0,15.0,0,3.4464830094523062,27.032271837169112,25.594999450249325,1.0,1.0,0,74.02477330587193,33.07540546238968,107.10017876826161
2025-04-04 08:00:00,16.5,412.0,12.647675158789145,20.0,15.0,0,2.352324841210855,19.333851865829725,39.95283849604358,1.0,1.0,0,49.62028945016984,24.275679595530505,73.89596904570035
2025-04-04 09:00:00,18.4,551.0,13.920084909183892,20.0,15.0,0,1.0799150908161081,9.76377452509382,58.27617702854555,1.0,1.0,0,33.261474708539595,12.104446876248792,45.36592158478839
2025-04-04 10:00:00,19.5,652.0,15.154357757800467,20.0,15.0,0,0.0,0.0,78.26956051804743,1.0,1.0,0,22.29583325784151,9.8827932982525,32.17862655609401
2025-04-04 11:00:00,20.0,711.0,16.226210027291128,20.0,15.0,0,0.0,0.0,97.81238361393301,1.0,1.0,0,14.945343975799263,13.526424673912048,28.47176864971131
2025-04-04 12:00:00,20.8,718.0,17.23792878765019,20.0,15.0,0,0.0,0.0,114.66573003894744,1.0,1.0,0,10.018163661876226,16.594862763245526,26.613026425121753
2025-04-04 13:00:00,21.3,662.0,18.136455758930158,20.0,15.0,0,0.0,0.0,126.44614921835611,1.0,1.0,0,6.715375927021441,15.76328242728862,22.478658354310063
